Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,P:System.Windows.Forms.ListViewItem.ListViewSubItem.Tag,,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,T:System.Windows.Forms.ListViewItem.ListViewSubItemCollection,,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,P:System.Windows.Forms.ListViewItem.SubItems,,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,T:System.Windows.Forms.ListViewItem.ListViewSubItem,,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,P:System.Windows.Forms.ListViewItem.ListViewSubItemCollection.Item(System.Int32),,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,86,16,P:System.Windows.Forms.ListViewItem.ListViewSubItem.Tag,,,,,"if (OKToCompare(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag))                  {                      CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.SubItems[m_Col].Tag, LVY.SubItems[m_Col].Tag));                  }                  else                  {                      CompareRet = string.Compare(LVX.SubItems[m_Col].Text, LVY.SubItems[m_Col].Text);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,80,16,P:System.Windows.Forms.ListViewItem.Tag,,,,,"CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.Tag, LVY.Tag));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,80,16,P:System.Windows.Forms.ListViewItem.Tag,,,,,"CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.Tag, LVY.Tag));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,78,12,P:System.Windows.Forms.ListViewItem.Tag,,,,,"if (m_Col == 0 && OKToCompare(LVX.Tag, LVY.Tag))              {                  CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.Tag, LVY.Tag));              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,78,12,P:System.Windows.Forms.ListViewItem.Tag,,,,,"if (m_Col == 0 && OKToCompare(LVX.Tag, LVY.Tag))              {                  CompareRet = Conversions.ToInteger(CompareUsingCompareTo(LVX.Tag, LVY.Tag));              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,130,8,T:System.Windows.Forms.ListView,,,,,"public LVColSorter(ListView lv)          {              m_View = lv;              m_ColOrder = new int[lv.Columns.Count];              for (int i = 0, loopTo = lv.Columns.Count - 1; i <= loopTo; i++)                  ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);              lv.ListViewItemSorter = null;              lv.ColumnClick += ListView_ColumnClick;          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,137,12,T:System.Windows.Forms.ColumnClickEventHandler,,,,,lv.ColumnClick += ListView_ColumnClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,137,12,T:System.Windows.Forms.ColumnClickEventHandler,,,,,lv.ColumnClick += ListView_ColumnClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,137,12,E:System.Windows.Forms.ListView.ColumnClick,,,,,lv.ColumnClick += ListView_ColumnClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,136,12,P:System.Windows.Forms.ListView.ListViewItemSorter,,,,,lv.ListViewItemSorter = null;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,135,16,T:System.Windows.Forms.SortOrder,,,,,"ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,135,16,T:System.Windows.Forms.SortOrder,,,,,"ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,135,16,F:System.Windows.Forms.SortOrder.None,,,,,"ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,134,12,T:System.Windows.Forms.ListView.ColumnHeaderCollection,,,,,"for (int i = 0, loopTo = lv.Columns.Count - 1; i <= loopTo; i++)                  ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,134,12,P:System.Windows.Forms.ListView.Columns,,,,,"for (int i = 0, loopTo = lv.Columns.Count - 1; i <= loopTo; i++)                  ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,134,12,P:System.Windows.Forms.ListView.ColumnHeaderCollection.Count,,,,,"for (int i = 0, loopTo = lv.Columns.Count - 1; i <= loopTo; i++)                  ListViewSortGlyph.SetSortIcon(lv, i, SortOrder.None);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,133,12,T:System.Windows.Forms.ListView.ColumnHeaderCollection,,,,,m_ColOrder = new int[lv.Columns.Count];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,133,12,P:System.Windows.Forms.ListView.Columns,,,,,m_ColOrder = new int[lv.Columns.Count];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,133,12,P:System.Windows.Forms.ListView.ColumnHeaderCollection.Count,,,,,m_ColOrder = new int[lv.Columns.Count];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\LVColSorter.cs,132,12,T:System.Windows.Forms.ListView,,,,,m_View = lv;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1682,8,T:System.Windows.Forms.KeyEventArgs,,,,,"private void Tv1_KeyUp(object sender, KeyEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,F:System.Windows.Forms.Keys.V,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,F:System.Windows.Forms.Keys.C,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,F:System.Windows.Forms.Keys.X,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,T:System.Windows.Forms.Keys,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1697,16,P:System.Windows.Forms.KeyEventArgs.KeyCode,,,,,"switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ExpTreeLib\ExpTreeLib.csproj,File,ExpTreeLib\ExpTree.cs,1695,12,P:System.Windows.Forms.KeyEventArgs.Control,,,,,"if (e.Control)              {                  switch (e.KeyCode)                  {                      case var @case when @case == Keys.X:                          {                              WinMenuCmd(SelectedItem, ""cut"");                              break;                          }                      case var case1 when case1 == Keys.C:                          {                              WinMenuCmd(SelectedItem, ""copy"");                              break;                          }                      case var case2 when case2 == Keys.V:                          {                              WinMenuCmd(SelectedItem, ""paste"");                              break;                          }                  }              }"
